dataset,full_mean,local_mean,median_diff_local_minus_full,n_local_wins,p_value
bitcoin-alpha,0.9145899999999999,0.91343,-0.0011499999999999844,4,0.76953125
bitcoin-otc,0.93147,0.9317500000000001,0.0012499999999999734,7,0.642578125
epinions,0.95231,0.95365,0.0008500000000000174,7,0.02734375
wiki-elec,0.90084,0.9023300000000001,0.0017500000000000293,7,0.048828125
wiki-rfa,0.89232,0.8914300000000001,-0.00020000000000003348,5,0.537109375
slashdot090221,0.8989199999999998,0.89681,-0.0018999999999999573,0,0.001953125
