dataset,src_bin_lo,src_bin_hi,tgt_bin_lo,tgt_bin_hi,pewter_mean_auc,sigat_mean_auc,delta,n_splits_valid_pewter,n_splits_valid_sigat,mean_cell_n_pewter,mean_cell_n_sigat
bitcoin-alpha,0.0,0.25,0.0,0.25,0.8391023887229241,0.8167551453489201,0.022347243374003956,8,8,1185,1185
bitcoin-alpha,0.0,0.25,0.25,0.5,0.8619530549180029,0.7066324558825444,0.15532059903545847,10,10,216,216
bitcoin-alpha,0.0,0.25,0.5,0.75,0.8992806417438771,0.7492225935150602,0.15005804822881696,8,8,74,74
bitcoin-alpha,0.0,0.25,0.75,1.0,0.61924637611694,0.5627180100038686,0.05652836611307144,10,10,66,66
bitcoin-alpha,0.25,0.5,0.0,0.25,0.8356233200293449,0.9063763276147256,-0.07075300758538072,10,10,310,310
bitcoin-alpha,0.25,0.5,0.25,0.5,0.6891127080801044,0.7504369688571588,-0.06132426077705444,10,10,64,64
bitcoin-alpha,0.25,0.5,0.5,0.75,nan,nan,nan,0,0,,
bitcoin-alpha,0.25,0.5,0.75,1.0,nan,nan,nan,0,0,,
bitcoin-alpha,0.5,0.75,0.0,0.25,0.6314488125082216,0.7503117129630797,-0.11886290045485814,10,10,177,177
bitcoin-alpha,0.5,0.75,0.25,0.5,nan,nan,nan,0,0,,
bitcoin-alpha,0.5,0.75,0.5,0.75,nan,nan,nan,0,0,,
bitcoin-alpha,0.5,0.75,0.75,1.0,nan,nan,nan,0,0,,
bitcoin-alpha,0.75,1.0,0.0,0.25,0.782722715778982,0.7494697188701032,0.03325299690887884,10,10,104,104
bitcoin-alpha,0.75,1.0,0.25,0.5,nan,nan,nan,0,0,,
bitcoin-alpha,0.75,1.0,0.5,0.75,nan,nan,nan,0,0,,
bitcoin-alpha,0.75,1.0,0.75,1.0,nan,nan,nan,0,0,,
bitcoin-otc,0.0,0.25,0.0,0.25,0.8943421578756865,0.8989282666862387,-0.004586108810552214,10,10,1527,1527
bitcoin-otc,0.0,0.25,0.25,0.5,0.9658605736563508,0.9201720635094695,0.045688510146881356,10,10,252,252
bitcoin-otc,0.0,0.25,0.5,0.75,0.982918058966965,0.8862847535327708,0.09663330543419424,10,10,190,190
bitcoin-otc,0.0,0.25,0.75,1.0,0.8491899513731365,0.732099155367204,0.11709079600593242,10,10,135,135
bitcoin-otc,0.25,0.5,0.0,0.25,0.8142837881749043,0.8521678890217925,-0.0378841008468882,10,10,456,456
bitcoin-otc,0.25,0.5,0.25,0.5,0.6956879896708397,0.7227334338434284,-0.027045444172588695,10,10,74,74
bitcoin-otc,0.25,0.5,0.5,0.75,0.6551172864381705,0.6766936407151958,-0.02157635427702531,9,9,58,58
bitcoin-otc,0.25,0.5,0.75,1.0,0.5249688662688663,0.6196763191763193,-0.09470745290745297,4,4,54,54
bitcoin-otc,0.5,0.75,0.0,0.25,0.7852181837463255,0.7930552811978098,-0.00783709745148431,10,10,201,201
bitcoin-otc,0.5,0.75,0.25,0.5,nan,nan,nan,0,0,,
bitcoin-otc,0.5,0.75,0.5,0.75,0.7589011014616552,0.7484026674338095,0.010498434027845782,3,3,52,52
bitcoin-otc,0.5,0.75,0.75,1.0,0.5920308340727596,0.5347437888198757,0.05728704525288386,2,2,56,56
bitcoin-otc,0.75,1.0,0.0,0.25,0.8747597509053776,0.8403451510730647,0.034414599832312875,10,10,258,258
bitcoin-otc,0.75,1.0,0.25,0.5,0.5823370039158263,0.5306620789253614,0.05167492499046489,7,7,59,59
bitcoin-otc,0.75,1.0,0.5,0.75,0.7374845551003057,0.5032267626549125,0.23425779244539324,10,10,68,68
bitcoin-otc,0.75,1.0,0.75,1.0,0.6864270666921103,0.4294902223254408,0.25693684436666947,10,10,112,112
epinions,0.0,0.25,0.0,0.25,0.9667806112504032,0.926264773696707,0.040515837553696143,10,10,30317,30317
epinions,0.0,0.25,0.25,0.5,0.9177998491319885,0.8609462688025937,0.056853580329394804,10,10,13125,13125
epinions,0.0,0.25,0.5,0.75,0.8850387375261455,0.8460938260232131,0.03894491150293233,10,10,5308,5308
epinions,0.0,0.25,0.75,1.0,0.8240627772300592,0.7763536522980277,0.0477091249320315,10,10,3674,3674
epinions,0.25,0.5,0.0,0.25,0.9772093317243102,0.956761634405032,0.020447697319278202,10,10,4084,4084
epinions,0.25,0.5,0.25,0.5,0.9171974002462655,0.8694259448617077,0.04777145538455785,10,10,2489,2489
epinions,0.25,0.5,0.5,0.75,0.9153616994667203,0.8787347078632296,0.0366269916034907,10,10,1055,1055
epinions,0.25,0.5,0.75,1.0,0.8683348029618868,0.8413262724945116,0.02700853046737517,10,10,853,853
epinions,0.5,0.75,0.0,0.25,0.9696339203660456,0.9294152366356452,0.040218683730400384,10,10,3824,3824
epinions,0.5,0.75,0.25,0.5,0.8818184423423358,0.8063353297311979,0.07548311261113783,10,10,2462,2462
epinions,0.5,0.75,0.5,0.75,0.862627100842348,0.8087860179875198,0.05384108285482814,10,10,1136,1136
epinions,0.5,0.75,0.75,1.0,0.8067236581774967,0.7588381435248748,0.04788551465262192,10,10,983,983
epinions,0.75,1.0,0.0,0.25,0.9572050853171741,0.8967797374537689,0.06042534786340514,10,10,6439,6439
epinions,0.75,1.0,0.25,0.5,0.8514883679100611,0.7365623299433902,0.11492603796667089,10,10,4035,4035
epinions,0.75,1.0,0.5,0.75,0.8194380685115389,0.7348589814595643,0.08457908705197459,10,10,2151,2151
epinions,0.75,1.0,0.75,1.0,0.7373396412695523,0.6603622264830517,0.07697741478650066,10,10,2144,2144
wiki-elec,0.0,0.25,0.0,0.25,0.9705443751602184,0.9723176714027263,-0.0017732962425078824,10,10,801,801
wiki-elec,0.0,0.25,0.25,0.5,0.8892502503247636,0.8496776510036603,0.03957259932110324,10,10,264,264
wiki-elec,0.0,0.25,0.5,0.75,0.858026553624762,0.8507632508994764,0.007263302725285636,10,10,290,290
wiki-elec,0.0,0.25,0.75,1.0,0.8072911150504488,0.7958339921626043,0.011457122887844506,10,10,465,465
wiki-elec,0.25,0.5,0.0,0.25,0.9460421724918762,0.9518382154012872,-0.005796042909411048,10,10,859,859
wiki-elec,0.25,0.5,0.25,0.5,0.8551614765965129,0.8497881533002584,0.005373323296254506,10,10,284,284
wiki-elec,0.25,0.5,0.5,0.75,0.8116475297360543,0.8136112227784261,-0.0019636930423718724,10,10,305,305
wiki-elec,0.25,0.5,0.75,1.0,0.611940761586596,0.5947265006447566,0.01721426094183942,10,10,433,433
wiki-elec,0.5,0.75,0.0,0.25,0.9672134485913608,0.9691090066256673,-0.0018955580343065215,10,10,1090,1090
wiki-elec,0.5,0.75,0.25,0.5,0.8823270819655946,0.8777785021246347,0.00454857984095991,10,10,374,374
wiki-elec,0.5,0.75,0.5,0.75,0.8051019964598704,0.8039340220724615,0.0011679743874088988,10,10,451,451
wiki-elec,0.5,0.75,0.75,1.0,0.636083100843545,0.6392789183113844,-0.003195817467839368,10,10,725,725
wiki-elec,0.75,1.0,0.0,0.25,0.9474670961238971,0.9349747496971412,0.012492346426755896,10,10,1352,1352
wiki-elec,0.75,1.0,0.25,0.5,0.8300892037677837,0.8077368731124548,0.022352330655328934,10,10,540,540
wiki-elec,0.75,1.0,0.5,0.75,0.7551512126611127,0.7475337542370871,0.007617458424025614,10,10,761,761
wiki-elec,0.75,1.0,0.75,1.0,0.6505923087900047,0.6310146239736188,0.019577684816385887,10,10,1375,1375
wiki-rfa,0.0,0.25,0.0,0.25,0.9629150588570404,0.9581618079284784,0.004753250928562047,10,10,1232,1232
wiki-rfa,0.0,0.25,0.25,0.5,0.8935372900609666,0.8682512972985341,0.025285992762432485,10,10,410,410
wiki-rfa,0.0,0.25,0.5,0.75,0.8619702070543482,0.8645085041647359,-0.002538297110387666,10,10,498,498
wiki-rfa,0.0,0.25,0.75,1.0,0.8283168225752549,0.8223452859529615,0.0059715366222933275,10,10,777,777
wiki-rfa,0.25,0.5,0.0,0.25,0.9614338019210298,0.9612786421783251,0.00015515974270463584,10,10,1369,1369
wiki-rfa,0.25,0.5,0.25,0.5,0.8943577406426162,0.9049196437118188,-0.010561903069202572,10,10,487,487
wiki-rfa,0.25,0.5,0.5,0.75,0.773541371221895,0.7863426521640549,-0.01280128094215982,10,10,544,544
wiki-rfa,0.25,0.5,0.75,1.0,0.6290233784969973,0.6183729640676362,0.0106504144293611,10,10,872,872
wiki-rfa,0.5,0.75,0.0,0.25,0.971866437735238,0.9664598313207808,0.005406606414457116,10,10,1678,1678
wiki-rfa,0.5,0.75,0.25,0.5,0.862467566060763,0.8597116135404699,0.002755952520293148,10,10,649,649
wiki-rfa,0.5,0.75,0.5,0.75,0.7897064208018396,0.7835584681335552,0.006147952668284384,10,10,836,836
wiki-rfa,0.5,0.75,0.75,1.0,0.6364201202894302,0.6431850683990071,-0.0067649481095769515,10,10,1434,1434
wiki-rfa,0.75,1.0,0.0,0.25,0.9476524430394342,0.9321853201321293,0.015467122907304898,10,10,2100,2100
wiki-rfa,0.75,1.0,0.25,0.5,0.8165271376359714,0.7886616124835478,0.027865525152423576,10,10,893,893
wiki-rfa,0.75,1.0,0.5,0.75,0.7483441775305951,0.7392020272726654,0.009142150257929749,10,10,1318,1318
wiki-rfa,0.75,1.0,0.75,1.0,0.6408961113323598,0.6228886758748818,0.01800743545747796,10,10,2624,2624
slashdot090221,0.0,0.25,0.0,0.25,0.9791143135475974,0.9554604243909226,0.023653889156674768,10,10,8935,8935
slashdot090221,0.0,0.25,0.25,0.5,0.9755510294470628,0.945243149839763,0.03030787960729986,10,10,3552,3552
slashdot090221,0.0,0.25,0.5,0.75,0.9619024788362583,0.9357754627066228,0.026127016129635527,10,10,4368,4368
slashdot090221,0.0,0.25,0.75,1.0,0.957976167696466,0.9187660250646654,0.03921014263180056,10,10,6485,6485
slashdot090221,0.25,0.5,0.0,0.25,0.9296073490189052,0.8885439002609787,0.041063448757926446,10,10,2051,2051
slashdot090221,0.25,0.5,0.25,0.5,0.8591725818396668,0.8589083095276834,0.0002642723119834489,10,10,1008,1008
slashdot090221,0.25,0.5,0.5,0.75,0.8494248801064457,0.8485963021196218,0.0008285779868238974,10,10,1415,1415
slashdot090221,0.25,0.5,0.75,1.0,0.8109421289595902,0.786567357847804,0.02437477111178621,10,10,2392,2392
slashdot090221,0.5,0.75,0.0,0.25,0.8875458818623058,0.8441458689098107,0.04340001295249507,10,10,2139,2139
slashdot090221,0.5,0.75,0.25,0.5,0.78318555753961,0.7654577634841224,0.017727794055487633,10,10,1044,1044
slashdot090221,0.5,0.75,0.5,0.75,0.7673305716471918,0.7450087921437676,0.022321779503424177,10,10,1558,1558
slashdot090221,0.5,0.75,0.75,1.0,0.7262754110337352,0.7033098548260466,0.022965556207688587,10,10,3133,3133
slashdot090221,0.75,1.0,0.0,0.25,0.8392628631610404,0.7689519165444404,0.07031094661659998,10,10,3693,3693
slashdot090221,0.75,1.0,0.25,0.5,0.6564209358211539,0.6468873658555668,0.009533569965587074,10,10,1822,1822
slashdot090221,0.75,1.0,0.5,0.75,0.6550992524286088,0.6291963796866212,0.025902872741987548,10,10,3244,3244
slashdot090221,0.75,1.0,0.75,1.0,0.5934144496376916,0.576980576747535,0.01643387289015663,10,10,8082,8082
