dataset,n_seeds,auc_mean,auc_std,complete
bitcoin-alpha,10,0.9036,0.0120,True
bitcoin-otc,10,0.9269,0.0062,True
wiki-elec,10,0.8817,0.0053,True
wiki-rfa,10,0.8585,0.0335,True
epinions,10,0.9549,0.0011,True
slashdot090221,10,0.8890,0.0031,True
