exp_id,change,seed,best_epoch,val_auc,test_auc,train_auc,train_loss,val_loss,gap_loss,gap_auc,runtime_per_epoch_min,runtime_total_min,verdict,status,return_code,run_log,event_file,tmp_data_dir,cache_path,num_walks,max_walk_length,batch_size,epochs
E0_BASELINE,Baseline = current optimized dataset YAML values,42,,0.819,0.7946672439575195,1.0,0.012,2.49,2.478,0.18100000000000005,,,Baseline,ok,0,outputs/transformer_incremental/wiki-rfa_seed42_nw500000_mw80_bs1024_ep50_20260318-102655/artifacts/E0_BASELINE/run.log,,,,500000,80,1024,50
E10_NODE_MASK_P20,Node context: unscaled node masking p=0.2,42,,0.806,0.7960672378540039,0.983,0.158,2.15,1.992,0.17699999999999994,,,,ok,0,outputs/transformer_incremental/wiki-rfa_seed42_nw500000_mw80_bs1024_ep50_20260318-102655/artifacts/E10_NODE_MASK_P20/run.log,,,,500000,80,1024,50
E10_NODE_MASK_P40,Node context: unscaled node masking p=0.4,42,,0.808,0.7932506203651428,0.945,0.279,1.63,1.351,0.1369999999999999,,,,ok,0,outputs/transformer_incremental/wiki-rfa_seed42_nw500000_mw80_bs1024_ep50_20260318-102655/artifacts/E10_NODE_MASK_P40/run.log,,,,500000,80,1024,50
E10_NODE_NOISE_S01,Node context: additive Gaussian noise sigma=0.1,42,,0.819,0.7979317307472229,0.999,0.0333,1.9,1.8666999999999998,0.18000000000000005,,,,ok,0,outputs/transformer_incremental/wiki-rfa_seed42_nw500000_mw80_bs1024_ep50_20260318-102655/artifacts/E10_NODE_NOISE_S01/run.log,,,,500000,80,1024,50
E10_NODE_REPLACE_P20,Node context: replace nodes p=0.2 (70% UNK / 30% random node),42,,0.832,0.8147376179695129,0.975,0.2,0.715,0.5149999999999999,0.14300000000000002,,,,ok,0,outputs/transformer_incremental/wiki-rfa_seed42_nw500000_mw80_bs1024_ep50_20260318-102655/artifacts/E10_NODE_REPLACE_P20/run.log,,,,500000,80,1024,50
